susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259905023552628,0.00204129219539357
0.3537,0.0152,0.0252305461460445,0.0014289045367755
0.3998,0.0213,0.0141351854914587,0.0193922758562389
0.4318,0.0262,0.0113993431382731,0.0106147194160466
0.6081,0.0668,0.00911947451061851,0.0122477531723614
0.7004,0.0982,0.00638363215743296,0.025720281661959
0.7152,0.1039,0.00957544823614944,0.0238831186861048
0.6895,0.0941,0.0136792117659278,0.025720281661959
0.7075,0.1009,0.018238949021237,0.0383762932733992
0.766,0.1253,0.02462258117867,0.0426630068837257
0.8963,0.1925,0.0247745724205136,0.065117221033055
1.0018,0.2607,0.0235586424857645,0.115945396698355
1.0455,0.2929,0.0317661695453211,0.199842505929031
1.307,0.5387,0.0375418367353795,0.188003011195748
1.387,0.6334,0.036933871768005,0.337425599898558
1.3056,0.5371,0.0395177228793469,0.462556811476184
1.4357,0.696,0.0430135214417506,0.534614425973577
1.5476,0.8541,0.0401256878467215,0.709349037899267
1.5698,0.888,0.0349579856240376,1
1.5229,0.8174,0.0294863009176665,1
1.5776,0.9,0.0294863009176665,1
