susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0285791853785277,0.00209081054728169
0.3537,0.0152,0.0277435366832491,0.00146356738309719
0.3998,0.0213,0.0155430657321817,0.0198627001991761
0.4318,0.0262,0.0125347304291788,0.0108722148458648
0.6081,0.0668,0.0100277843433431,0.0125448632836902
0.7004,0.0982,0.00701944904034014,0.0263442128957493
0.7152,0.1039,0.0105291735605102,0.0244624834031958
0.6895,0.0941,0.0150416765150146,0.0263442128957493
0.7075,0.1009,0.0200555686866861,0.0393072382888958
0.766,0.1253,0.0270750177270263,0.0436979404381874
0.8963,0.1925,0.027242147466082,0.066696856458286
1.0018,0.2607,0.0259051095536362,0.1187580390856
1.0455,0.2929,0.034930115462645,0.204690352578878
1.307,0.5387,0.0412810455467622,0.192563651404644
1.387,0.6334,0.0406125265905394,0.345610983465664
1.3056,0.5371,0.0434537321544866,0.473777670014032
1.4357,0.696,0.0472977161527681,0.547583282333076
1.5476,0.8541,0.0441222511107094,0.726556665180389
1.5698,0.888,0.038439839982815,1
1.5229,0.8174,0.0324231693768092,1
1.5776,0.9,0.0324231693768092,1
