susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0302225907881539,0.00228097162997247
0.3537,0.0152,0.0293388893031202,0.00159668014098073
0.3998,0.0213,0.0164368476216276,0.0216692304847384
0.4318,0.0262,0.0132555222755061,0.0118610524758568
0.6081,0.0668,0.0106044178204049,0.0136858297798348
0.7004,0.0982,0.00742309247428343,0.0287402425376531
0.7152,0.1039,0.0111346387114251,0.0266873680706779
0.6895,0.0941,0.0159066267306073,0.0287402425376531
0.7075,0.1009,0.0212088356408098,0.0428822666434824
0.766,0.1253,0.0286319281150932,0.0476723070664245
0.8963,0.1925,0.0288086684121,0.0727629949961217
1.0018,0.2607,0.027394746036046,0.129559188582436
1.0455,0.2929,0.0369387220744104,0.223307122574304
1.307,0.5387,0.0436548533606668,0.210077487120464
1.387,0.6334,0.0429478921726398,0.377044610434449
1.3056,0.5371,0.0459524772217545,0.516868171351761
1.4357,0.696,0.0500175040529097,0.597386469889789
1.5476,0.8541,0.0466594384097815,0.792637641415432
1.5698,0.888,0.0406502683115521,1
1.5229,0.8174,0.0342876176193092,1
1.5776,0.9,0.0342876176193092,1
