susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0281659829688732,0.00205657937124988
0.3537,0.0152,0.0273424162153973,0.00143960555987492
0.3998,0.0213,0.0153183416146503,0.0195375040268739
0.4318,0.0262,0.0123535013021373,0.0106942127304994
0.6081,0.0668,0.00988280104170988,0.0123394762274993
0.7004,0.0982,0.00691796072919691,0.0259129000777485
0.7152,0.1039,0.0103769410937954,0.0240619786436236
0.6895,0.0941,0.0148242015625648,0.0259129000777485
0.7075,0.1009,0.0197656020834198,0.0386636921794978
0.766,0.1253,0.0266835628126167,0.0429825088591226
0.8963,0.1925,0.0268482761633118,0.0656048819428713
1.0018,0.2607,0.0255305693577505,0.116813708286993
1.0455,0.2929,0.0344250902952894,0.201339120445364
1.307,0.5387,0.0406841976217057,0.189410960092114
1.387,0.6334,0.040025344218925,0.339952570067606
1.3056,0.5371,0.0428254711807428,0.466020885525224
1.4357,0.696,0.0466138782467316,0.538618137330345
1.5476,0.8541,0.0434843245835235,0.714661331509335
1.5698,0.888,0.0378840706598879,1
1.5229,0.8174,0.0319543900348619,1
1.5776,0.9,0.0319543900348619,1
