susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0275368474316192,0.0021627420270515
0.3537,0.0152,0.0267316764540865,0.00151391941893605
0.3998,0.0213,0.0149761801821087,0.0205460492569893
0.4318,0.0262,0.0120775646629909,0.0112462585406678
0.6081,0.0668,0.0096620517303927,0.012976452162309
0.7004,0.0982,0.00676343621127489,0.027250549540849
0.7152,0.1039,0.0101451543169123,0.0253040817165026
0.6895,0.0941,0.0144930775955891,0.027250549540849
0.7075,0.1009,0.0193241034607854,0.0406595501085683
0.766,0.1253,0.0260875396720603,0.0452013083653764
0.8963,0.1925,0.0262485738675668,0.068991470662943
1.0018,0.2607,0.0249603003035145,0.122843747136525
1.0455,0.2929,0.0336561468608679,0.211732444448342
1.307,0.5387,0.0397754462901166,0.199188540691444
1.387,0.6334,0.0391313095080905,0.357501257071614
1.3056,0.5371,0.0418688908317017,0.490077343329871
1.4357,0.696,0.0455726773283523,0.566422136884789
1.5476,0.8541,0.0425130276137279,0.751552854400398
1.5698,0.888,0.0370378649665054,1
1.5229,0.8174,0.0312406339282697,1
1.5776,0.9,0.0312406339282697,1
