susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0305292169263294,0.00218846800312199
0.3537,0.0152,0.0296365497647408,0.00153192760218539
0.3998,0.0213,0.0166036092055475,0.0207904460296589
0.4318,0.0262,0.0133900074238287,0.0113800336162343
0.6081,0.0668,0.0107120059390629,0.0131308080187319
0.7004,0.0982,0.00749840415734405,0.027574696839337
0.7152,0.1039,0.0112476062360161,0.0256050756365272
0.6895,0.0941,0.0160680089085944,0.027574696839337
0.7075,0.1009,0.0214240118781259,0.0411431984586933
0.766,0.1253,0.0289224160354699,0.0457389812652495
0.8963,0.1925,0.0291009494677876,0.0698121292995913
1.0018,0.2607,0.0276726820092459,0.124304982577329
1.0455,0.2929,0.0373134873544025,0.214251017505642
1.307,0.5387,0.0440977577824757,0.201557903087535
1.387,0.6334,0.0433836240532049,0.361753760916064
1.3056,0.5371,0.046418692402606,0.495906849507442
1.4357,0.696,0.0505249613459135,0.573159770017648
1.5476,0.8541,0.0471328261318769,0.76049263108489
1.5698,0.888,0.0410626894330746,1
1.5229,0.8174,0.0346354858696368,1
1.5776,0.9,0.0346354858696368,1
