susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0285154111676641,0.00204410958482463
0.3537,0.0152,0.0276816272153932,0.00143087670937724
0.3998,0.0213,0.0155083815122384,0.019419041055834
0.4318,0.0262,0.0125067592840632,0.0106293698410881
0.6081,0.0668,0.0100054074272506,0.0122646575089478
0.7004,0.0982,0.0070037851990754,0.0257557807687904
0.7152,0.1039,0.0105056777986131,0.0239160821424482
0.6895,0.0941,0.0150081111408758,0.0257557807687904
0.7075,0.1009,0.0200108148545011,0.0384292601947031
0.766,0.1253,0.0270146000535765,0.0427218903228348
0.8963,0.1925,0.0271813568440307,0.0652070957559057
1.0018,0.2607,0.0258473025203973,0.116105424418039
1.0455,0.2929,0.0348521692049228,0.200118328354331
1.307,0.5387,0.0411889272421815,0.188262492762349
1.387,0.6334,0.0405219000803648,0.337891314371512
1.3056,0.5371,0.0433567655180858,0.463195231921262
1.4357,0.696,0.0471921716985318,0.535352300265571
1.5476,0.8541,0.0440237926799025,0.71032808072656
1.5698,0.888,0.0383540618044605,1
1.5229,0.8174,0.0323508173481102,1
1.5776,0.9,0.0323508173481102,1
