susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0309015784957568,0.00225384272417151
0.3537,0.0152,0.0299980235689803,0.00157768990692006
0.3998,0.0213,0.0168061216380432,0.0214115058796294
0.4318,0.0262,0.0135533239016477,0.0117199821656919
0.6081,0.0668,0.0108426591213182,0.0135230563450291
0.7004,0.0982,0.00758986138492273,0.0283984183245611
0.7152,0.1039,0.0113847920773841,0.0263699598728067
0.6895,0.0941,0.0162639886819773,0.0283984183245611
0.7075,0.1009,0.0216853182426364,0.0423722432144245
0.766,0.1253,0.0292751796275591,0.0471053129351847
0.8963,0.1925,0.0294558906129144,0.0718975829010713
1.0018,0.2607,0.028010202730072,0.128018266732942
1.0455,0.2929,0.0377685959392584,0.220651202696391
1.307,0.5387,0.0446356133827599,0.207578914896196
1.387,0.6334,0.0439127694413387,0.372560202305551
1.3056,0.5371,0.0469848561923788,0.510720761297265
1.4357,0.696,0.0511412088555508,0.59028140946052
1.5476,0.8541,0.0477077001338,0.783210346649601
1.5698,0.888,0.0415635266317197,1
1.5229,0.8174,0.0350579311589288,1
1.5776,0.9,0.0350579311589288,1
