susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0354460152206142,0.0026011658534879
0.3537,0.0152,0.034409582027029,0.00182081609744153
0.3998,0.0213,0.0192776574006849,0.0247110756081351
0.4318,0.0262,0.0155464979037782,0.0135260624381371
0.6081,0.0668,0.0124371983230225,0.0156069951209274
0.7004,0.0982,0.00870603882611578,0.0327746897539476
0.7152,0.1039,0.0130590582391737,0.0304336404858085
0.6895,0.0941,0.0186557974845338,0.0327746897539476
0.7075,0.1009,0.0248743966460451,0.0489019180455726
0.766,0.1253,0.0335804354721609,0.0543643663378972
0.8963,0.1925,0.0337877221108779,0.0829771907262641
1.0018,0.2607,0.0321294290011416,0.147746220478113
1.0455,0.2929,0.0433229074918619,0.254654137056466
1.307,0.5387,0.0511997997631094,0.239567375106236
1.387,0.6334,0.0503706532082413,0.42997271558155
1.3056,0.5371,0.053894526066431,0.589424182400359
1.4357,0.696,0.058662118756923,0.681245337028482
1.5476,0.8541,0.0547236726212992,0.903905134087046
1.5698,0.888,0.0476759269049197,1
1.5229,0.8174,0.0402136079111062,1
1.5776,0.9,0.0402136079111062,1
