susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0285090693310006,0.00205623705738823
0.3537,0.0152,0.0276754708125503,0.00143936594017176
0.3998,0.0213,0.0155049324431758,0.0195342520451882
0.4318,0.0262,0.0125039777767546,0.0106924326984188
0.6081,0.0668,0.0100031822214037,0.0123374223443294
0.7004,0.0982,0.0070022275549826,0.0259085869230917
0.7152,0.1039,0.0105033413324739,0.0240579735714423
0.6895,0.0941,0.0150047733321056,0.0259085869230917
0.7075,0.1009,0.0200063644428074,0.0386572566788987
0.766,0.1253,0.02700859199779,0.042975354499414
0.8963,0.1925,0.0271753117014801,0.0655939621306846
1.0018,0.2607,0.0258415540719596,0.116794264859652
1.0455,0.2929,0.034844418071223,0.201305607918308
1.307,0.5387,0.0411797668114453,0.189379432985456
1.387,0.6334,0.0405128879966851,0.339895985586275
1.3056,0.5371,0.0433471229594161,0.465943317204173
1.4357,0.696,0.0471816761442875,0.538528485329978
1.5476,0.8541,0.0440140017741764,0.71454237744241
1.5698,0.888,0.0383455318487143,1
1.5229,0.8174,0.032343622515872,1
1.5776,0.9,0.032343622515872,1
