susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029580051126198,0.00225392099309891
0.3537,0.0152,0.0287151373505781,0.00157774469516924
0.3998,0.0213,0.0160873962265287,0.0214122494344397
0.4318,0.0262,0.0129737066342973,0.0117203891641143
0.6081,0.0668,0.0103789653074379,0.0135235259585935
0.7004,0.0982,0.00726527571520651,0.0283994045130463
0.7152,0.1039,0.0108979135728098,0.0263708756192573
0.6895,0.0941,0.0155684479611568,0.0283994045130463
0.7075,0.1009,0.0207579306148758,0.0423737146702596
0.766,0.1253,0.0280232063300823,0.0471069487557673
0.8963,0.1925,0.0281961890852062,0.0719000796798553
1.0018,0.2607,0.0268123270442145,0.128022712408018
1.0455,0.2929,0.0361533958209086,0.220658865224384
1.307,0.5387,0.0427267405156193,0.20758612346441
1.387,0.6334,0.0420348094951234,0.37257314015925
1.3056,0.5371,0.0449755163322308,0.510738497036214
1.4357,0.696,0.048954119700082,0.590301908092606
1.5476,0.8541,0.0456674473527267,0.783237545101872
1.5698,0.888,0.0397860336785119,1
1.5229,0.8174,0.0335586544940491,1
1.5776,0.9,0.0335586544940491,1
