susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.033438467539018,0.00235344695880509
0.3537,0.0152,0.0324607345700409,0.00164741287116356
0.3998,0.0213,0.0181858332229747,0.0223577461086484
0.4318,0.0262,0.014665994534657,0.0122379241857865
0.6081,0.0668,0.0117327956277256,0.0141206817528305
0.7004,0.0982,0.00821295693940793,0.0296534316809442
0.7152,0.1039,0.0123194354091119,0.0275353294180196
0.6895,0.0941,0.0175991934415884,0.0296534316809442
0.7075,0.1009,0.0234655912554512,0.0442448028255357
0.766,0.1253,0.0316785481948592,0.0491870414390264
0.8963,0.1925,0.0318740947886546,0.0750749579858824
1.0018,0.2607,0.0303097220382912,0.133675787260129
1.0455,0.2929,0.0408692381032442,0.230402457267018
1.307,0.5387,0.0483000086674704,0.216752464905949
1.387,0.6334,0.0475178222922887,0.389024782290482
1.3056,0.5371,0.050842114386811,0.533291080865234
1.4357,0.696,0.0553396860441058,0.616367758511054
1.5476,0.8541,0.0516243007619927,0.817822818184769
1.5698,0.888,0.0449757165729482,1
1.5229,0.8174,0.0379360391963128,1
1.5776,0.9,0.0379360391963128,1
