susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0305060226987564,0.00222499240006281
0.3537,0.0152,0.0296140337309565,0.00155749468004396
0.3998,0.0213,0.016590994801078,0.0211374278005967
0.4318,0.0262,0.0133798345169984,0.0115699604803266
0.6081,0.0668,0.0107038676135987,0.0133499544003768
0.7004,0.0982,0.00749270732951912,0.0280349042407914
0.7152,0.1039,0.0112390609942787,0.0260324110807348
0.6895,0.0941,0.0160558014203981,0.0280349042407914
0.7075,0.1009,0.0214077352271975,0.0418298571211808
0.766,0.1253,0.0289004425567166,0.0465023411613127
0.8963,0.1925,0.0290788403502766,0.0709772575620035
1.0018,0.2607,0.0276516580017967,0.126379568323567
1.0455,0.2929,0.0372851388540356,0.217826755966149
1.307,0.5387,0.0440642550093148,0.204921800045784
1.387,0.6334,0.0433506638350749,0.367791243730382
1.3056,0.5371,0.0463834263255945,0.504183277854232
1.4357,0.696,0.050486575577474,0.582725509576449
1.5476,0.8541,0.0470970174998345,0.773184859021825
1.5698,0.888,0.0410314925187952,1
1.5229,0.8174,0.0346091719506359,1
1.5776,0.9,0.0346091719506359,1
