susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283312311585491,0.00219085734009509
0.3537,0.0152,0.0275028325866617,0.00153360013806656
0.3998,0.0213,0.0154082134371056,0.0208131447309034
0.4318,0.0262,0.012425978578311,0.0113924581684945
0.6081,0.0668,0.00994078286264879,0.0131451440405705
0.7004,0.0982,0.00695854800385415,0.0276048024851981
0.7152,0.1039,0.0104378220057812,0.0256330308791126
0.6895,0.0941,0.0149111742939732,0.0276048024851981
0.7075,0.1009,0.0198815657252976,0.0411881179937877
0.766,0.1253,0.0268401137291517,0.0457889184079874
0.8963,0.1925,0.0270057934435292,0.0698883491490334
1.0018,0.2607,0.0256803557285094,0.124440696917401
1.0455,0.2929,0.0346270603048933,0.214484933595309
1.307,0.5387,0.0409228894512375,0.201777961022758
1.387,0.6334,0.0402601705937276,0.362148718317719
1.3056,0.5371,0.0430767257381448,0.496448273265548
1.4357,0.696,0.0468873591688268,0.573785537370904
1.5476,0.8541,0.0437394445956547,0.761322925683044
1.5698,0.888,0.0381063343068204,1
1.5229,0.8174,0.0321418645892311,1
1.5776,0.9,0.0321418645892311,1
