susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287821333519037,0.00207593199559549
0.3537,0.0152,0.0279405505053568,0.00145315239691684
0.3998,0.0213,0.0156534409457722,0.0197213539581571
0.4318,0.0262,0.0126237426982034,0.0107948463770965
0.6081,0.0668,0.0100989941585627,0.0124555919735729
0.7004,0.0982,0.0070692959109939,0.0261567431445031
0.7152,0.1039,0.0106039438664909,0.0242884043484672
0.6895,0.0941,0.0151484912378441,0.0261567431445031
0.7075,0.1009,0.0201979883171254,0.0390275215171952
0.766,0.1253,0.0272672842281193,0.0433869787079457
0.8963,0.1925,0.0274356007974287,0.066222230659496
1.0018,0.2607,0.0260890682429537,0.117912937349824
1.0455,0.2929,0.0351781629856601,0.203233742368798
1.307,0.5387,0.0415741926194165,0.191193336794344
1.387,0.6334,0.040900926342179,0.343151558871934
1.3056,0.5371,0.0437623080204384,0.470406190201938
1.4357,0.696,0.0476335891145541,0.543686589646458
1.5476,0.8541,0.044435574297676,0.721386368469432
1.5698,0.888,0.0387128109411571,1
1.5229,0.8174,0.0326534144460194,1
1.5776,0.9,0.0326534144460194,1
