susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0340793072395391,0.0025091625795821
0.3537,0.0152,0.0330828362676228,0.00175641380570747
0.3998,0.0213,0.0185343600776441,0.02383704450603
0.4318,0.0262,0.0149470645787452,0.0130476454138269
0.6081,0.0668,0.0119576516629962,0.0150549754774926
0.7004,0.0982,0.00837035616409733,0.0316154485027345
0.7152,0.1039,0.012555534246146,0.0293572021811106
0.6895,0.0941,0.0179364774944943,0.0316154485027345
0.7075,0.1009,0.0239153033259924,0.0471722564961435
0.766,0.1253,0.0322856594900897,0.0524414979132659
0.8963,0.1925,0.032484953684473,0.0800422862886691
1.0018,0.2607,0.0308906001294068,0.142520434520263
1.0455,0.2929,0.0416524866261034,0.245647016541088
1.307,0.5387,0.0492256660126676,0.231093873579512
1.387,0.6334,0.0484284892351346,0.414764574404921
1.3056,0.5371,0.0518164905396501,0.568576240533304
1.4357,0.696,0.0564002570104653,0.657149679592553
1.5476,0.8541,0.0526136673171832,0.871933996404781
1.5698,0.888,0.0458376647081521,1
1.5229,0.8174,0.0386630737103543,1
1.5776,0.9,0.0386630737103543,1
