susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0273414430798502,0.00199637441662745
0.3537,0.0152,0.0265419856798546,0.00139746209163922
0.3998,0.0213,0.0148699076399185,0.0189655569579608
0.4318,0.0262,0.0119918609999343,0.0103811469664627
0.6081,0.0668,0.00959348879994745,0.0119782464997647
0.7004,0.0982,0.00671544215996321,0.0251543176495059
0.7152,0.1039,0.0100731632399448,0.0233575806745412
0.6895,0.0941,0.0143902331999212,0.0251543176495059
0.7075,0.1009,0.0191869775998949,0.0375318390325961
0.766,0.1253,0.0259024197598581,0.0417242253075137
0.8963,0.1925,0.0260623112398572,0.0636843438904157
1.0018,0.2607,0.0247831793998642,0.113394066864439
1.0455,0.2929,0.0334173193198169,0.195445055387828
1.307,0.5387,0.0394931955597837,0.183866083771388
1.387,0.6334,0.0388536296397872,0.330000691068518
1.3056,0.5371,0.0415717847997723,0.452378442807781
1.4357,0.696,0.0452492888397521,0.52285045971473
1.5476,0.8541,0.0422113507197688,0.693740109778039
1.5698,0.888,0.0367750403997986,1
1.5229,0.8174,0.0310189471198301,1
1.5776,0.9,0.0310189471198301,1
