susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283517799462775,0.00207417390526547
0.3537,0.0152,0.0275227805326436,0.00145192173368583
0.3998,0.0213,0.0154193890935895,0.019704652100022
0.4318,0.0262,0.0124349912045077,0.0107857043073804
0.6081,0.0668,0.00994799296360614,0.0124450434315928
0.7004,0.0982,0.0069635950745243,0.0261345912063449
0.7152,0.1039,0.0104453926117864,0.024267834691606
0.6895,0.0941,0.0149219894454092,0.0261345912063449
0.7075,0.1009,0.0198959859272123,0.0389944694189908
0.766,0.1253,0.0268595810017366,0.0433502346200483
0.8963,0.1925,0.0270253808844633,0.0661661475779684
1.0018,0.2607,0.0256989818226492,0.117813077819079
1.0455,0.2929,0.0346521754898947,0.203061625325489
1.307,0.5387,0.0409525710335119,0.19103141667495
1.387,0.6334,0.0402893715026049,0.342860946540382
1.3056,0.5371,0.0431079695089599,0.470007806933155
1.4357,0.696,0.0469213668116756,0.543226145789026
1.5476,0.8541,0.043771169039867,0.72077543207975
1.5698,0.888,0.0381339730271569,1
1.5229,0.8174,0.0321651772489932,1
1.5776,0.9,0.0321651772489932,1
