susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0316037910800318,0.00240812457939628
0.3537,0.0152,0.0306797036215513,0.00168568720557739
0.3998,0.0213,0.0171880267277366,0.0228771835042646
0.4318,0.0262,0.0138613118772069,0.0125222478128606
0.6081,0.0668,0.0110890495017655,0.0144487474763777
0.7004,0.0982,0.00776233465123587,0.0303423697003931
0.7152,0.1039,0.0116435019768538,0.0281750575789364
0.6895,0.0941,0.0166335742526483,0.0303423697003931
0.7075,0.1009,0.0221780990035311,0.04527274209265
0.766,0.1253,0.0299404336547669,0.0503298037093822
0.8963,0.1925,0.030125251146463,0.0768191740827412
1.0018,0.2607,0.0286467112128943,0.136781476109708
1.0455,0.2929,0.0386268557644833,0.235755396322895
1.307,0.5387,0.0456499204489348,0.221788273762397
1.387,0.6334,0.0449106504821504,0.398062992974204
1.3056,0.5371,0.048052547840984,0.545681029691196
1.4357,0.696,0.0523033501499941,0.630687827343885
1.5476,0.8541,0.0487918178077683,0.836823291340206
1.5698,0.888,0.0425080230901012,1
1.5229,0.8174,0.0358545933890419,1
1.5776,0.9,0.0358545933890419,1
