susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0306963770444643,0.00234054238261451
0.3537,0.0152,0.0297988221601232,0.00163837966783016
0.3998,0.0213,0.0166945208487437,0.0222351526348378
0.4318,0.0262,0.0134633232651159,0.0121708203895955
0.6081,0.0668,0.0107706586120927,0.0140432542956871
0.7004,0.0982,0.00753946102846492,0.0294908340209428
0.7152,0.1039,0.0113091915426974,0.0273843458765898
0.6895,0.0941,0.0161559879181391,0.0294908340209428
0.7075,0.1009,0.0215413172241855,0.0440021967931528
0.766,0.1253,0.0290807782526504,0.0489173357966433
0.8963,0.1925,0.0292602892295186,0.0746633020054029
1.0018,0.2607,0.0278242014145729,0.132942807332504
1.0455,0.2929,0.0375177941654564,0.229139099257961
1.307,0.5387,0.0443392112864484,0.215563953438796
1.387,0.6334,0.0436211673789756,0.386891655846179
1.3056,0.5371,0.0466728539857352,0.530366903900448
1.4357,0.696,0.0508016064537041,0.61298805000674
1.5476,0.8541,0.0473908978932081,0.813338477958542
1.5698,0.888,0.0412875246796888,1
1.5229,0.8174,0.0348251295124332,1
1.5776,0.9,0.0348251295124332,1
