susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0313810494613923,0.00222481449641283
0.3537,0.0152,0.0304634749157376,0.00155737014748898
0.3998,0.0213,0.0170668865491783,0.0211357377159219
0.4318,0.0262,0.0137636181848212,0.0115690353813467
0.6081,0.0668,0.0110108945478569,0.013348886978477
0.7004,0.0982,0.00770762618349986,0.0280326626548017
0.7152,0.1039,0.0115614392752498,0.0260303296080301
0.6895,0.0941,0.0165163418217854,0.0280326626548017
0.7075,0.1009,0.0220217890957139,0.0418265125325613
0.766,0.1253,0.0297294152792138,0.0464986229750282
0.8963,0.1925,0.0299129301883447,0.0709715824355694
1.0018,0.2607,0.0284448109152971,0.126369463396249
1.0455,0.2929,0.0383546160083684,0.217809339198816
1.307,0.5387,0.0453281825553444,0.204905415119622
1.387,0.6334,0.0445941229188206,0.367761836257041
1.3056,0.5371,0.0477138763740468,0.504142964887148
1.4357,0.696,0.0519347192840586,0.582678916610521
1.5476,0.8541,0.0484479360105706,0.773123037503459
1.5698,0.888,0.0422084291001183,1
1.5229,0.8174,0.0356018923714041,1
1.5776,0.9,0.0356018923714041,1
