susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0272781663266837,0.00199175417435201
0.3537,0.0152,0.026480559124149,0.00139422792204641
0.3998,0.0213,0.0148354939671437,0.0189216646563441
0.4318,0.0262,0.0119641080380191,0.0103571217066305
0.6081,0.0668,0.00957128643041532,0.0119505250461121
0.7004,0.0982,0.00669990050129072,0.0250961025968354
0.7152,0.1039,0.0100498507519361,0.0233035238399186
0.6895,0.0941,0.014356929645623,0.0250961025968354
0.7075,0.1009,0.0191425728608306,0.0374449784778179
0.766,0.1253,0.0258424733621214,0.0416276622439571
0.8963,0.1925,0.0260019948026283,0.0635369581618292
1.0018,0.2607,0.0247258232785729,0.113131637103194
1.0455,0.2929,0.0333399810659467,0.194992733669062
1.307,0.5387,0.0394017958052097,0.183440559457821
1.387,0.6334,0.038763710043182,0.329236965020388
1.3056,0.5371,0.0414755745317997,0.451331495908166
1.4357,0.696,0.0451445676634589,0.521640418262793
1.5476,0.8541,0.0421136602938274,0.692134575587325
1.5698,0.888,0.0366899313165921,1
1.5229,0.8174,0.0309471594583429,1
1.5776,0.9,0.0309471594583429,1
