susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0315361435453378,0.00230012546730737
0.3537,0.0152,0.0306140340849478,0.00161008782711516
0.3998,0.0213,0.0171512359632539,0.02185119193942
0.4318,0.0262,0.0138316419058499,0.0119606524299983
0.6081,0.0668,0.0110653135246799,0.0138007528038442
0.7004,0.0982,0.00774571946727596,0.0289815808880729
0.7152,0.1039,0.0116185792009139,0.0269114679674963
0.6895,0.0941,0.0165979702870199,0.0289815808880729
0.7075,0.1009,0.0221306270493599,0.0432423587853786
0.766,0.1253,0.0298763465166358,0.0480726222667241
0.8963,0.1925,0.0300607684087138,0.0733740024071052
1.0018,0.2607,0.0285853932720898,0.130647126543059
1.0455,0.2929,0.0385441754443018,0.225182283249392
1.307,0.5387,0.0455522073432657,0.211841555539009
1.387,0.6334,0.0448145197749538,0.380210739745909
1.3056,0.5371,0.0479496919402797,0.521208430891851
1.4357,0.696,0.0521913954580737,0.602402859887801
1.5476,0.8541,0.0486873795085917,0.799293599889312
1.5698,0.888,0.0424170351779398,1
1.5229,0.8174,0.0357778470631318,1
1.5776,0.9,0.0357778470631318,1
