susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0325572415617377,0.00238917645628325
0.3537,0.0152,0.0316052754342015,0.00167242351939828
0.3998,0.0213,0.0177065699721732,0.0226971763346909
0.4318,0.0262,0.0142794919130429,0.0124237175726729
0.6081,0.0668,0.0114235935304343,0.0143350587376995
0.7004,0.0982,0.00799651547130401,0.030103623349169
0.7152,0.1039,0.011994773206956,0.0279533645385141
0.6895,0.0941,0.0171353902956514,0.030103623349169
0.7075,0.1009,0.0228471870608686,0.0449165173781251
0.766,0.1253,0.0308437025321726,0.04993378793632
0.8963,0.1925,0.0310340957576798,0.0762147289554357
1.0018,0.2607,0.0295109499536219,0.135705222716889
1.0455,0.2929,0.0397921841310128,0.23390037507013
1.307,0.5387,0.0470271267002878,0.220043151623688
1.387,0.6334,0.0462655537982589,0.394930868223622
1.3056,0.5371,0.0495022386318819,0.541387384993785
1.4357,0.696,0.0538812828185484,0.625725313900584
1.5476,0.8541,0.0502638115339109,0.83023881855843
1.5698,0.888,0.0437904418666648,1
1.5229,0.8174,0.0369362857484042,1
1.5776,0.9,0.0369362857484042,1
