susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168374446864631,0.00123359281910699
0.3537,0.0152,0.0163451217424145,0.000863514973374891
0.3998,0.0213,0.00915720675930451,0.0117191317815164
0.4318,0.0262,0.00738484416072944,0.00641468265935633
0.6081,0.0668,0.00590787532858356,0.00740155691464192
0.7004,0.0982,0.00413551273000849,0.015543269520748
0.7152,0.1039,0.00620326909501273,0.0144330359835517
0.6895,0.0941,0.00886181299287533,0.015543269520748
0.7075,0.1009,0.0118157506571671,0.0231915449992114
0.766,0.1253,0.0159512633871756,0.025782089919336
0.8963,0.1925,0.0160497279759853,0.0393516109295129
1.0018,0.2607,0.0152620112655075,0.0700680721252769
1.0455,0.2929,0.0205790990612327,0.120768736990574
1.307,0.5387,0.0243207534360023,0.113613898639753
1.387,0.6334,0.0239268950807634,0.203912892998385
1.3056,0.5371,0.0256007930905287,0.279532132809643
1.4357,0.696,0.0278654786331524,0.32307795932412
1.5476,0.8541,0.0259946514457676,0.428673504639678
1.5698,0.888,0.022646855426237,0.713140008725749
1.5229,0.8174,0.0191021302290868,1
1.5776,0.9,0.0191021302290868,0.981816524727251
