susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166411813484563,0.00117980571513486
0.3537,0.0152,0.0161545970985014,0.000825864000594402
0.3998,0.0213,0.00905046704916042,0.0112081542937812
0.4318,0.0262,0.00729876374932292,0.00613498971870127
0.6081,0.0668,0.00583901099945834,0.00707883429080916
0.7004,0.0982,0.00408730769962084,0.0148655520106992
0.7152,0.1039,0.00613096154943125,0.0138037268670779
0.6895,0.0941,0.0087585164991875,0.0148655520106992
0.7075,0.1009,0.0116780219989167,0.0221803474445354
0.766,0.1253,0.0157653296985375,0.0246579394463186
0.8963,0.1925,0.0158626465485285,0.037635802312802
1.0018,0.2607,0.0150841117486007,0.06701296461966
1.0455,0.2929,0.0203392216481132,0.115502979511703
1.307,0.5387,0.0240372619477702,0.108660106363921
1.387,0.6334,0.0236479945478063,0.195021884711792
1.3056,0.5371,0.0253023809976528,0.267343975049559
1.4357,0.696,0.0275406685474452,0.30899111679382
1.5476,0.8541,0.0256916483976167,0.409982486009364
1.5698,0.888,0.0223828754979236,0.682045683919462
1.5229,0.8174,0.0188794688982486,1
1.5776,0.9,0.0188794688982486,0.939007368675835
