susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159806180888022,0.00114556070802112
0.3537,0.0152,0.0155133485540419,0.000801892495614782
0.3998,0.0213,0.00869121334654157,0.0108828267262006
0.4318,0.0262,0.00700904302140449,0.00595691568170981
0.6081,0.0668,0.00560723441712359,0.0068733642481267
0.7004,0.0982,0.00392506409198652,0.0144340649210661
0.7152,0.1039,0.00588759613797977,0.0134030602838471
0.6895,0.0941,0.00841085162568539,0.0144340649210661
0.7075,0.1009,0.0112144688342472,0.021536541310797
0.766,0.1253,0.0151395329262337,0.0239422187976413
0.8963,0.1925,0.0152329868331858,0.0365433865858736
1.0018,0.2607,0.0144853555775693,0.0650678482155994
1.0455,0.2929,0.0195318665529805,0.112150393315267
1.307,0.5387,0.0230831150171588,0.105506141208745
1.387,0.6334,0.0227092993893506,0.189361185035891
1.3056,0.5371,0.0242980158075356,0.259584056437585
1.4357,0.696,0.026447455667433,0.300022349430731
1.5476,0.8541,0.0246718314353438,0.398082346037338
1.5698,0.888,0.0214943985989738,0.662248645307008
1.5229,0.8174,0.0181300579486996,1
1.5776,0.9,0.0181300579486996,0.911751767514007
