susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136450237905036,0.000996310850531139
0.3537,0.0152,0.0132460464866877,0.000697417595371797
0.3998,0.0213,0.00742097785097563,0.00946495308004582
0.4318,0.0262,0.00598465955723841,0.00518081642276192
0.6081,0.0668,0.00478772764579073,0.00597786510318683
0.7004,0.0982,0.00335140935205351,0.0125535167166923
0.7152,0.1039,0.00502711402808027,0.0116568369512143
0.6895,0.0941,0.00718159146868609,0.0125535167166923
0.7075,0.1009,0.00957545529158146,0.0187306439899854
0.766,0.1253,0.012926864643635,0.0208228967761008
0.8963,0.1925,0.0130066601043982,0.0317823161319433
1.0018,0.2607,0.0123682964182927,0.0565904563101687
1.0455,0.2929,0.0166772512995044,0.0975388322669985
1.307,0.5387,0.0197094788085052,0.0917602293339179
1.387,0.6334,0.0193902969654525,0.164690183592797
1.3056,0.5371,0.0207468197984265,0.225764038730356
1.4357,0.696,0.0225821153959796,0.260933811754105
1.5476,0.8541,0.0210660016414792,0.346218020559571
1.5698,0.888,0.0183529559755311,0.575967302692051
1.5229,0.8174,0.0154803193880567,0.948089405365431
1.5776,0.9,0.0154803193880567,0.792963805937733
