susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156853730054721,0.0012129516853276
0.3537,0.0152,0.0152267363678852,0.000849066179729322
0.3998,0.0213,0.0085306414591164,0.0115230410106122
0.4318,0.0262,0.00687954956380355,0.00630734876370353
0.6081,0.0668,0.00550363965104284,0.00727771011196561
0.7004,0.0982,0.00385254775572999,0.0152831912351278
0.7152,0.1039,0.00577882163359498,0.0141915347183329
0.6895,0.0941,0.00825545947656426,0.0152831912351278
0.7075,0.1009,0.0110072793020857,0.0228034916841589
0.766,0.1253,0.0148598270578157,0.0253506902233469
0.8963,0.1925,0.0149515543853331,0.0386931587619505
1.0018,0.2607,0.014217735765194,0.0688956557266078
1.0455,0.2929,0.0191710114511326,0.118747969993572
1.307,0.5387,0.022656649896793,0.111712850218672
1.387,0.6334,0.0222897405867235,0.200500913584653
1.3056,0.5371,0.023849105154519,0.274854851895235
1.4357,0.696,0.0259588336874187,0.317672046387299
1.5476,0.8541,0.0242160144645885,0.421500710651342
1.5698,0.888,0.0210972853289976,0.701207369287887
1.5229,0.8174,0.0177951015383719,1
1.5776,0.9,0.0177951015383719,0.965388246352239
