susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151110647689481,0.00112432792716433
0.3537,0.0152,0.0146692207698561,0.000787029549015029
0.3998,0.0213,0.00821829838311212,0.0106811153080611
0.4318,0.0262,0.00662765998638075,0.0058465052212545
0.6081,0.0668,0.0053021279891046,0.00674596756298596
0.7004,0.0982,0.00371148959237322,0.0141665318822705
0.7152,0.1039,0.00556723438855983,0.0131546367478226
0.6895,0.0941,0.00795319198365689,0.0141665318822705
0.7075,0.1009,0.0106042559782092,0.0211373650306893
0.766,0.1253,0.0143157455705824,0.0234984536777344
0.8963,0.1925,0.0144041143704008,0.035866060876542
1.0018,0.2607,0.0136971639718535,0.0638618262629338
1.0455,0.2929,0.0184690791620477,0.110071704069388
1.307,0.5387,0.0218270935551473,0.103550602091835
1.387,0.6334,0.0214736183558736,0.185851406360263
1.3056,0.5371,0.0229758879527866,0.254772708295436
1.4357,0.696,0.02500837034861,0.294461484124337
1.5476,0.8541,0.0233293631520602,0.390703954689604
1.5698,0.888,0.0203248239582343,0.649973974693697
1.5229,0.8174,0.0171435471647715,1
1.5776,0.9,0.0171435471647715,0.894852597230088
