susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148323873856582,0.0010439245442054
0.3537,0.0152,0.0143986918480659,0.000730747180943778
0.3998,0.0213,0.00806673699921763,0.00991728316995128
0.4318,0.0262,0.00650543306388518,0.00542840762986807
0.6081,0.0668,0.00520434645110815,0.00626354726523239
0.7004,0.0982,0.0036430425157757,0.013153449256988
0.7152,0.1039,0.00546456377366355,0.0122139171672032
0.6895,0.0941,0.00780651967666222,0.013153449256988
0.7075,0.1009,0.0104086929022163,0.0196257814310615
0.766,0.1253,0.014051735417992,0.0218180229738928
0.8963,0.1925,0.0141384745255105,0.0333011929601522
1.0018,0.2607,0.0134445616653627,0.0592949141108666
1.0455,0.2929,0.0181284734713601,0.102200212877708
1.307,0.5387,0.0214245595570619,0.0961454505213171
1.387,0.6334,0.021077603126988,0.172560727157152
1.3056,0.5371,0.022552167954802,0.236553301716943
1.4357,0.696,0.0245471674277268,0.273403838127394
1.5476,0.8541,0.0228991243848759,0.362763779111376
1.5698,0.888,0.0199499947292479,0.60349277900514
1.5229,0.8174,0.016827386858583,0.993398596265857
1.5776,0.9,0.016827386858583,0.830859544733076
