susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016419068659582,0.00120489483733393
0.3537,0.0152,0.0159389789326937,0.000843426386133754
0.3998,0.0213,0.00892966892012356,0.0114465009546724
0.4318,0.0262,0.00720134590332545,0.00626545315413646
0.6081,0.0668,0.00576107672266036,0.00722936902400361
0.7004,0.0982,0.00403275370586225,0.0151816749504076
0.7152,0.1039,0.00604913055879338,0.014097269596807
0.6895,0.0941,0.00864161508399054,0.0151816749504076
0.7075,0.1009,0.0115221534453207,0.022652022941878
0.766,0.1253,0.015554907151183,0.0251823021002792
0.8963,0.1925,0.0156509250965606,0.0384361453109525
1.0018,0.2607,0.0148827815335393,0.0684380267605675
1.0455,0.2929,0.0200677505839336,0.117959204574992
1.307,0.5387,0.0237164325082851,0.110970814518455
1.387,0.6334,0.0233323607267745,0.199169116611299
1.3056,0.5371,0.0249646657981949,0.273029170139869
1.4357,0.696,0.0271730785418814,0.315561957897757
1.5476,0.8541,0.0253487375797056,0.418700955973542
1.5698,0.888,0.0220841274368647,0.696549705462747
1.5229,0.8174,0.0186274814032685,1
1.5776,0.9,0.0186274814032685,0.958975801034078
