susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136721141399871,0.00107380686633148
0.3537,0.0152,0.0132723447206892,0.000751664806432037
0.3998,0.0213,0.00743571119894033,0.0102011652301491
0.4318,0.0262,0.00599654128946801,0.0055837957049237
0.6081,0.0668,0.0047972330315744,0.00644284119798889
0.7004,0.0982,0.00335806312210208,0.0135299665157767
0.7152,0.1039,0.00503709468315312,0.0125635403360783
0.6895,0.0941,0.00719584954736161,0.0135299665157767
0.7075,0.1009,0.00959446606314881,0.0201875690870319
0.766,0.1253,0.0129525291852509,0.022442563506328
0.8963,0.1925,0.0130324830691105,0.0342544390359743
1.0018,0.2607,0.0123928519982339,0.0609922300076282
1.0455,0.2929,0.0167103617266508,0.105125692213852
1.307,0.5387,0.0197486093133146,0.0988976123891295
1.387,0.6334,0.0194287937778763,0.177500275004594
1.3056,0.5371,0.0207880098034891,0.243324635910714
1.4357,0.696,0.0226269491322593,0.281230018292215
1.5476,0.8541,0.0211078253389274,0.37314788605019
1.5698,0.888,0.0183893932877019,0.62076774942623
1.5229,0.8174,0.0155110534687572,1
1.5776,0.9,0.0155110534687572,0.854642884913226
