susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144944653691885,0.00110157753871352
0.3537,0.0152,0.0140706505923116,0.000771104277099461
0.3998,0.0213,0.00788295484990952,0.0104649866177784
0.4318,0.0262,0.00635722165315284,0.00572820320131028
0.6081,0.0668,0.00508577732252227,0.00660946523228109
0.7004,0.0982,0.00356004412576559,0.0138798769877903
0.7152,0.1039,0.00534006618864839,0.0128884572029481
0.6895,0.0941,0.00762866598378341,0.0138798769877903
0.7075,0.1009,0.0101715546450445,0.0207096577278141
0.766,0.1253,0.0137315987708101,0.0230229705591125
0.8963,0.1925,0.0138163617261855,0.0351403234849611
1.0018,0.2607,0.0131382580831825,0.0625696041989277
1.0455,0.2929,0.0177154576734526,0.107844441040053
1.307,0.5387,0.0209364499777167,0.101455291315515
1.387,0.6334,0.0205973981562152,0.182090767149344
1.3056,0.5371,0.0220383683975965,0.249617470272483
1.4357,0.696,0.0239879163712301,0.28850315738907
1.5476,0.8541,0.022377420219098,0.382798194702947
1.5698,0.888,0.0194954797363354,0.636821975130283
1.5229,0.8174,0.016444013342822,1
1.5776,0.9,0.016444013342822,0.876745563062087
