susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140608798114391,0.00104295159978678
0.3537,0.0152,0.0136497429748473,0.000730066119850748
0.3998,0.0213,0.00764714516060723,0.00990804019797444
0.4318,0.0262,0.0061670525488768,0.00542334831889127
0.6081,0.0668,0.00493364203910144,0.0062577095987207
0.7004,0.0982,0.00345354942737101,0.0131411901573135
0.7152,0.1039,0.00518032414105651,0.0122025337175054
0.6895,0.0941,0.00740046305865216,0.0131411901573135
0.7075,0.1009,0.00986728407820288,0.0196074900759915
0.766,0.1253,0.0133208335055739,0.0217976884355438
0.8963,0.1925,0.0134030608728922,0.0332701560331984
1.0018,0.2607,0.0127452419343454,0.0592396508678893
1.0455,0.2929,0.0171855197695367,0.102104961619126
1.307,0.5387,0.0203101597276343,0.0960558423403627
1.387,0.6334,0.0199812502583608,0.172399899444755
1.3056,0.5371,0.0213791155027729,0.236332832511685
1.4357,0.696,0.0232703449510951,0.273149023984158
1.5476,0.8541,0.0217080249720463,0.362425680925907
1.5698,0.888,0.0189122944832222,0.602930319836739
1.5229,0.8174,0.0159521092597613,0.992472742357103
1.5776,0.9,0.0159521092597613,0.830085178270301
