susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150989570879717,0.00108902310109583
0.3537,0.0152,0.0146574671146392,0.000762316170767078
0.3998,0.0213,0.00821171350398463,0.0103457194604103
0.4318,0.0262,0.00662234959998761,0.00566292012569829
0.6081,0.0668,0.00529787967999008,0.00653413860657496
0.7004,0.0982,0.00370851577599306,0.0137216910738074
0.7152,0.1039,0.00556277366398959,0.0127415702828212
0.6895,0.0941,0.00794681951998513,0.0137216910738074
0.7075,0.1009,0.0105957593599802,0.0204736343006015
0.766,0.1253,0.0143042751359732,0.0227605828129028
0.8963,0.1925,0.0143925731306397,0.0347398369249568
1.0018,0.2607,0.0136861891733077,0.0618565121422429
1.0455,0.2929,0.0184542808852988,0.106615361597281
1.307,0.5387,0.0218096046826258,0.100299027610926
1.387,0.6334,0.0214564127039598,0.18001551861114
1.3056,0.5371,0.0229574786132904,0.246772634708314
1.4357,0.696,0.0249883324906199,0.285215150176997
1.5476,0.8541,0.0233106705919564,0.3784355276308
1.5698,0.888,0.0203085387732953,0.629564254743497
1.5229,0.8174,0.0171298109653013,1
1.5776,0.9,0.0171298109653013,0.866753486162168
