susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159919880524701,0.00121854683208867
0.3537,0.0152,0.0155243860626318,0.000852982782462069
0.3998,0.0213,0.00869739701099253,0.0115761949048424
0.4318,0.0262,0.00701402984757462,0.00633644352686109
0.6081,0.0668,0.00561122387805969,0.00731128099253202
0.7004,0.0982,0.00392785671464179,0.0153536900843173
0.7152,0.1039,0.00589178507196268,0.0142569979354374
0.6895,0.0941,0.00841683581708954,0.0153536900843173
0.7075,0.1009,0.0112224477561194,0.022908680443267
0.766,0.1253,0.0151503044707612,0.0254676287906532
0.8963,0.1925,0.0152438248687288,0.0388716439436286
1.0018,0.2607,0.0144956616849875,0.0692134600626365
1.0455,0.2929,0.0195457631752413,0.119295734861481
1.307,0.5387,0.0230995382980124,0.112228163235367
1.387,0.6334,0.0227254567061418,0.201425791344257
1.3056,0.5371,0.024315303471592,0.276122712151293
1.4357,0.696,0.0264662726248482,0.319137415324023
1.5476,0.8541,0.0246893850634627,0.423445024150813
1.5698,0.888,0.0215096915325622,0.704441923630461
1.5229,0.8174,0.0181429572057263,1
1.5776,0.9,0.0181429572057263,0.969841423659373
