susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160909414864573,0.00120253291731485
0.3537,0.0152,0.0156204461213562,0.000841773042120394
0.3998,0.0213,0.0087512137908803,0.0114240627144911
0.4318,0.0262,0.00705743047651637,0.00625317117003722
0.6081,0.0668,0.0056459443812131,0.0072151975038891
0.7004,0.0982,0.00395216106684917,0.0151519147581671
0.7152,0.1039,0.00592824160027375,0.0140696351325837
0.6895,0.0941,0.00846891657181965,0.0151519147581671
0.7075,0.1009,0.0112918887624262,0.0226076188455192
0.766,0.1253,0.0152440498292754,0.0251329379718804
0.8963,0.1925,0.0153381489022956,0.0383608000623437
1.0018,0.2607,0.0145853563181338,0.0683038697034835
1.0455,0.2929,0.0196667062612256,0.117727972605124
1.307,0.5387,0.0232424710359939,0.110753281684698
1.387,0.6334,0.022866074743913,0.198778691232145
1.3056,0.5371,0.0244657589852568,0.272493959063545
1.4357,0.696,0.0266300376647218,0.314943371044759
1.5476,0.8541,0.0248421552773376,0.41788018876691
1.5698,0.888,0.0216427867946502,0.695184279499714
1.5229,0.8174,0.0182552201659224,1
1.5776,0.9,0.0182552201659224,0.957095948890889
