susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158356457577352,0.00115499132118865
0.3537,0.0152,0.0153726151800237,0.000808493924832056
0.3998,0.0213,0.00861236874543494,0.0109724175512922
0.4318,0.0262,0.00694545866567334,0.00600595487018099
0.6081,0.0668,0.00555636693253867,0.00692994792713191
0.7004,0.0982,0.00388945685277707,0.014552890646977
0.7152,0.1039,0.00583418527916561,0.0135133984579072
0.6895,0.0941,0.00833455039880801,0.014552890646977
0.7075,0.1009,0.0111127338650773,0.0217138368383467
0.766,0.1253,0.0150021907178544,0.0241393186128428
0.8963,0.1925,0.0150947968333967,0.036844223145918
1.0018,0.2607,0.0143539479090582,0.0656035070435154
1.0455,0.2929,0.019354678148343,0.113073650344369
1.307,0.5387,0.0228737105389509,0.106374700681475
1.387,0.6334,0.0225032860767816,0.190920065392484
1.3056,0.5371,0.0240775900410009,0.261721033381349
1.4357,0.696,0.0262075306984741,0.302492227019308
1.5476,0.8541,0.0244480145031702,0.401359484113057
1.5698,0.888,0.0212994065747316,0.66770048277916
1.5229,0.8174,0.0179655864152084,1
1.5776,0.9,0.0179655864152084,0.919257592534048
