susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150102622902229,0.00110516297128958
0.3537,0.0152,0.0145713657320292,0.000773614079902707
0.3998,0.0213,0.00816347598240192,0.010499048227251
0.4318,0.0262,0.00658344837290477,0.00574684745070582
0.6081,0.0668,0.00526675869832382,0.00663097782773749
0.7004,0.0982,0.00368673108882667,0.0139250534382487
0.7152,0.1039,0.00553009663324001,0.0129304067640881
0.6895,0.0941,0.00790013804748573,0.0139250534382487
0.7075,0.1009,0.0105335173966476,0.0207770638602441
0.766,0.1253,0.0142202484854743,0.0230979060999522
0.8963,0.1925,0.014308027797113,0.0352546987841376
1.0018,0.2607,0.0136057933040032,0.0627732567692482
1.0455,0.2929,0.0183458761324946,0.10819545488925
1.307,0.5387,0.0216814899747664,0.10178550965577
1.387,0.6334,0.0213303727282115,0.182683439154168
1.3056,0.5371,0.0228226210260699,0.250429929294219
1.4357,0.696,0.0248415451937607,0.289442182180741
1.5476,0.8541,0.0231737382726248,0.38404413252313
1.5698,0.888,0.020189241676908,0.638894713702507
1.5229,0.8174,0.0170291864579137,1
1.5776,0.9,0.0170291864579137,0.879599208849378
