susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148087870974184,0.00110671298911508
0.3537,0.0152,0.0143757816267337,0.000774699092380559
0.3998,0.0213,0.00805390175473635,0.0105137733965933
0.4318,0.0262,0.00649508206027125,0.00575490754339843
0.6081,0.0668,0.005196065648217,0.0066402779346905
0.7004,0.0982,0.0036372459537519,0.0139445836628501
0.7152,0.1039,0.00545586893062785,0.0129485419726465
0.6895,0.0941,0.00779409847232549,0.0139445836628501
0.7075,0.1009,0.010392131296434,0.0208062041953636
0.766,0.1253,0.0140293772501859,0.0231303014725052
0.8963,0.1925,0.0141159783443228,0.0353041443527712
1.0018,0.2607,0.0134231695912272,0.0628612977817368
1.0455,0.2929,0.0180996286746225,0.108347201634367
1.307,0.5387,0.0213904702518266,0.101928266297499
1.387,0.6334,0.0210440658752788,0.182939657100723
1.3056,0.5371,0.022516284475607,0.250781163333478
1.4357,0.696,0.0245081096407568,0.28984813184924
1.5476,0.8541,0.0228626888521548,0.384582763717492
1.5698,0.888,0.0199182516514985,0.63979077900743
1.5229,0.8174,0.0168006122625683,1
1.5776,0.9,0.0168006122625683,0.880832868036695
