susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149665501483121,0.00112956154309051
0.3537,0.0152,0.0145289317229229,0.000790693080163354
0.3998,0.0213,0.00813970271223991,0.0107308346593598
0.4318,0.0262,0.00656427638083864,0.00587372002407063
0.6081,0.0668,0.00525142110467091,0.00677736925854304
0.7004,0.0982,0.00367599477326964,0.0142324754429404
0.7152,0.1039,0.00551399215990445,0.0132158700541589
0.6895,0.0941,0.00787713165700636,0.0142324754429404
0.7075,0.1009,0.0105028422093418,0.0212357570101015
0.766,0.1253,0.0141788369826115,0.0236078362505916
0.8963,0.1925,0.0142663606676893,0.0360330132245871
1.0018,0.2607,0.0135661711870665,0.0641590956475407
1.0455,0.2929,0.0182924501812703,0.110584075068561
1.307,0.5387,0.0216183502142286,0.104032618118636
1.387,0.6334,0.0212682554739172,0.186716523072861
1.3056,0.5371,0.0227561581202406,0.255958645664309
1.4357,0.696,0.0247692028770311,0.295832168135404
1.5476,0.8541,0.023106252860552,0.392522636223951
1.5698,0.888,0.0201304475679052,0.652999528060622
1.5229,0.8174,0.0169795949051026,1
1.5776,0.9,0.0169795949051026,0.899018032145734
