susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148976773636174,0.00107450565672355
0.3537,0.0152,0.014462072762342,0.000752153959706481
0.3998,0.0213,0.00810224558372174,0.0102078037388737
0.4318,0.0262,0.00653406901913043,0.00558742941496243
0.6081,0.0668,0.00522725521530435,0.00644703394034127
0.7004,0.0982,0.00365907865071304,0.0135387712747167
0.7152,0.1039,0.00548861797606956,0.0125717161836655
0.6895,0.0941,0.00784088282295652,0.0135387712747167
0.7075,0.1009,0.0104545104306087,0.0202007063464026
0.766,0.1253,0.0141135890813217,0.0224571682255221
0.8963,0.1925,0.0142007100015768,0.0342767304494811
1.0018,0.2607,0.0135037426395362,0.0610319213018974
1.0455,0.2929,0.0182082723333101,0.105194103793235
1.307,0.5387,0.0215188673030029,0.0989619709842385
1.387,0.6334,0.0211703836219826,0.177615785056402
1.3056,0.5371,0.0226514392663188,0.243482981813555
1.4357,0.696,0.0246552204321855,0.281413031495896
1.5476,0.8541,0.0229999229473391,0.373390715711432
1.5698,0.888,0.0200378116586667,0.621171720151881
1.5229,0.8174,0.0169014585294841,1
1.5776,0.9,0.0169014585294841,0.855199052186269
