susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135409744925057,0.000988713542810973
0.3537,0.0152,0.0131450395658242,0.000692099479967681
0.3998,0.0213,0.00736438963627503,0.00939277865670424
0.4318,0.0262,0.0059390239002218,0.00514131042261706
0.6081,0.0668,0.00475121912017744,0.00593228125686584
0.7004,0.0982,0.00332585338412421,0.0124577906394183
0.7152,0.1039,0.00498878007618631,0.0115679484508884
0.6895,0.0941,0.00712682868026616,0.0124577906394183
0.7075,0.1009,0.00950243824035488,0.0185878146048463
0.766,0.1253,0.0128282916244791,0.0206641130447493
0.8963,0.1925,0.0129074786098154,0.03153996201567
1.0018,0.2607,0.0122739827271251,0.0561589292316633
1.0455,0.2929,0.0165500799352847,0.0967950558411943
1.307,0.5387,0.0195591853780638,0.0910605172928906
1.387,0.6334,0.0192424374367186,0.163434348626654
1.3056,0.5371,0.0205886161874356,0.224042488800966
1.4357,0.696,0.0224099168501703,0.258944076862194
1.5476,0.8541,0.0209053641287807,0.343577956126813
1.5698,0.888,0.0182130066273469,0.571575299099023
1.5229,0.8174,0.0153622751552404,0.940859807338922
1.5776,0.9,0.0153622751552404,0.786917108723253
