susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173617118591388,0.00127200317362035
0.3537,0.0152,0.0168540594655967,0.000890402221534245
0.3998,0.0213,0.00944233451988249,0.0120840301493933
0.4318,0.0262,0.00761478590313104,0.00661441650282582
0.6081,0.0668,0.00609182872250483,0.0076320190417221
0.7004,0.0982,0.00426428010575338,0.0160272399876164
0.7152,0.1039,0.00639642015863007,0.0148824371313581
0.6895,0.0941,0.00913774308375724,0.0160272399876164
0.7075,0.1009,0.0121836574450097,0.0239136596640626
0.766,0.1253,0.016447937550763,0.0265848663286653
0.8963,0.1925,0.0165494680294715,0.0405769012384892
1.0018,0.2607,0.0157372241998041,0.0722497802616359
1.0455,0.2929,0.0212198700500585,0.124529110697432
1.307,0.5387,0.0250780282409782,0.117151492290434
1.387,0.6334,0.0246719063261446,0.210262124599444
1.3056,0.5371,0.0263979244641876,0.288235919142371
1.4357,0.696,0.0287331254744811,0.33313763117117
1.5476,0.8541,0.0268040463790213,0.442021102833071
1.5698,0.888,0.0233520101029352,0.735345034669924
1.5229,0.8174,0.0196969128694323,1
1.5776,0.9,0.0196969128694323,1
