susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159287967929939,0.00116532699932451
0.3537,0.0152,0.0154630425008011,0.000815728899527156
0.3998,0.0213,0.00866302983478618,0.0110706064935828
0.4318,0.0262,0.00698631438289208,0.00605970039648744
0.6081,0.0668,0.00558905150631366,0.00699196199594705
0.7004,0.0982,0.00391233605441957,0.0146831201914888
0.7152,0.1039,0.00586850408162935,0.0136343258920967
0.6895,0.0941,0.0083835772594705,0.0146831201914888
0.7075,0.1009,0.0111781030126273,0.0219081475873008
0.766,0.1253,0.0150904390670469,0.0243553342858822
0.8963,0.1925,0.0151835899254855,0.0371739312784518
1.0018,0.2607,0.014438383057977,0.0661905735616321
1.0455,0.2929,0.0194685294136593,0.114085513233869
1.307,0.5387,0.0230082620343246,0.107326616637787
1.387,0.6334,0.0226356586005703,0.192628552988341
1.3056,0.5371,0.0242192231940259,0.264063098046934
1.4357,0.696,0.0263616929381128,0.305199141123089
1.5476,0.8541,0.0245918266277801,0.404951132265267
1.5698,0.888,0.021424697440869,0.673675538309498
1.5229,0.8174,0.0180712665370808,1
1.5776,0.9,0.0180712665370808,0.927483758762376
