susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150662533064171,0.00112099376246111
0.3537,0.0152,0.0146257195840073,0.000784695633722777
0.3998,0.0213,0.00819392723682335,0.0106494407433805
0.4318,0.0262,0.00660800583614786,0.00582916756479777
0.6081,0.0668,0.00528640466891829,0.00672596257476666
0.7004,0.0982,0.0037004832682428,0.01412452140701
0.7152,0.1039,0.0055507249023642,0.013115627020795
0.6895,0.0941,0.00792960700337744,0.01412452140701
0.7075,0.1009,0.0105728093378366,0.0210746827342689
0.766,0.1253,0.0142732926060794,0.0234287696354372
0.8963,0.1925,0.0143613993505614,0.0357597010225094
1.0018,0.2607,0.0136565453947056,0.0636724457077911
1.0455,0.2929,0.018414309596732,0.109745289344943
1.307,0.5387,0.021762365887047,0.103243525522668
1.387,0.6334,0.0214099389091191,0.185300268934822
1.3056,0.5371,0.0229077535653126,0.254017186573688
1.4357,0.696,0.0249342086883979,0.293588266388565
1.5476,0.8541,0.0232601805432405,0.389545332455236
1.5698,0.888,0.0202645512308534,0.648046494078768
1.5229,0.8174,0.0170927084295025,1
1.5776,0.9,0.0170927084295025,0.892198935542798
