susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139777809795629,0.00109781391804168
0.3537,0.0152,0.0135690739333768,0.000768469742629174
0.3998,0.0213,0.00760195105906051,0.0104292322213959
0.4318,0.0262,0.00613060569279073,0.00570863237381672
0.6081,0.0668,0.00490448455423259,0.00658688350825006
0.7004,0.0982,0.00343313918796281,0.0138324553673251
0.7152,0.1039,0.00514970878194422,0.0128444228410876
0.6895,0.0941,0.00735672683134888,0.0138324553673251
0.7075,0.1009,0.00980896910846518,0.0206389016591835
0.766,0.1253,0.013242108296428,0.022944310887071
0.8963,0.1925,0.0133238497056652,0.0350202639855295
1.0018,0.2607,0.0126699184317675,0.0623558305447673
1.0455,0.2929,0.0170839545305768,0.10747598257628
1.307,0.5387,0.0201901280815908,0.101108661851638
1.387,0.6334,0.019863162444642,0.181468640652289
1.3056,0.5371,0.0212527664016745,0.248764633828244
1.4357,0.696,0.0231328188141304,0.287517465135115
1.5476,0.8541,0.0215797320386234,0.381490336519483
1.5698,0.888,0.0188005241245583,0.634646226019894
1.5229,0.8174,0.0158578333920187,1
1.5776,0.9,0.0158578333920187,0.873750097369371
