susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164965005592943,0.00120861359958621
0.3537,0.0152,0.0160141467417711,0.000846029519710345
0.3998,0.0213,0.00897178100593199,0.011481829196069
0.4318,0.0262,0.00723530726284838,0.00628479071784827
0.6081,0.0668,0.00578824581027871,0.00725168159751724
0.7004,0.0982,0.00405177206719509,0.0152285313547862
0.7152,0.1039,0.00607765810079264,0.0141407791151586
0.6895,0.0941,0.00868236871541806,0.0152285313547862
0.7075,0.1009,0.0115764916205574,0.0227219356722207
0.766,0.1253,0.0156282636877525,0.0252600242313517
0.8963,0.1925,0.0157247344512572,0.0385547738268
1.0018,0.2607,0.01495296834322,0.0686492524564965
1.0455,0.2929,0.0201623895724708,0.11832327139949
1.307,0.5387,0.0238282785856473,0.11131331252189
1.387,0.6334,0.0234423955316288,0.1997838280116
1.3056,0.5371,0.0250823985112077,0.273871841666234
1.4357,0.696,0.0273012260718146,0.316535901731628
1.5476,0.8541,0.0254682815652263,0.419993225856207
1.5698,0.888,0.0221882756060684,0.698699521920786
1.5229,0.8174,0.0187153281199011,1
1.5776,0.9,0.0187153281199011,0.961935563910662
