susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157826888131187,0.00111080811181493
0.3537,0.0152,0.0153212066840802,0.000777565678270451
0.3998,0.0213,0.0085835676001172,0.0105526770622418
0.4318,0.0262,0.00692223193557838,0.00577620218143763
0.6081,0.0668,0.00553778554846271,0.00666484867088958
0.7004,0.0982,0.0038764498839239,0.0139961822088681
0.7152,0.1039,0.00581467482588584,0.0129964549082347
0.6895,0.0941,0.00830667832269406,0.0139961822088681
0.7075,0.1009,0.0110755710969254,0.0208831925021207
0.766,0.1253,0.0149520209808493,0.023215889536932
0.8963,0.1925,0.015044317406657,0.0354347787668962
1.0018,0.2607,0.0143059460001953,0.063093900751088
1.0455,0.2929,0.0192899529938118,0.108748114146682
1.307,0.5387,0.0227972171745048,0.102305427098155
1.387,0.6334,0.022428031471274,0.183616580883008
1.3056,0.5371,0.0239970707100051,0.251709118137263
1.4357,0.696,0.0261198885035824,0.29092064448433
1.5476,0.8541,0.0243662564132359,0.386005818855688
1.5698,0.888,0.0212281779357737,0.642158169440211
1.5229,0.8174,0.0179055066066961,1
1.5776,0.9,0.0179055066066961,0.884092176193503
