susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141564254610546,0.00103566295797983
0.3537,0.0152,0.0137424948920179,0.000724964070585883
0.3998,0.0213,0.00769910858408231,0.00983879810080842
0.4318,0.0262,0.00620895853555025,0.00538544738149513
0.6081,0.0668,0.0049671668284402,0.006213977747879
0.7004,0.0982,0.00347701677990814,0.0130493532705459
0.7152,0.1039,0.00521552516986221,0.0121172566083641
0.6895,0.0941,0.0074507502426603,0.0130493532705459
0.7075,0.1009,0.0099343336568804,0.0194704636100209
0.766,0.1253,0.0134113504367885,0.0216453558217785
0.8963,0.1925,0.0134941365505959,0.0330376483595567
1.0018,0.2607,0.0128318476401372,0.0588256560132545
1.0455,0.2929,0.0173022977857334,0.101391403586226
1.307,0.5387,0.0204481701104122,0.0953845584299427
1.387,0.6334,0.0201170256551828,0.171195086954066
1.3056,0.5371,0.0215243895899075,0.23468122627823
1.4357,0.696,0.0234284702074763,0.271240128694918
1.5476,0.8541,0.0218555340451369,0.359892877897992
1.5698,0.888,0.0190408061756874,0.598716756008142
1.5229,0.8174,0.0160605060786233,0.98553687081361
1.5776,0.9,0.0160605060786233,0.824284148256149
