susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00788307173772787,0.000554821813695559
0.3537,0.0152,0.00765257256411009,0.000388375269586891
0.3998,0.0213,0.0042872846292906,0.0052708072301078
0.4318,0.0262,0.00345748760426661,0.0028850734312169
0.6081,0.0668,0.00276599008341329,0.00332893088217335
0.7004,0.0982,0.0019361930583893,0.00699075485256404
0.7152,0.1039,0.00290428958758395,0.00649141522023803
0.6895,0.0941,0.00414898512511993,0.00699075485256404
0.7075,0.1009,0.00553198016682657,0.0104306500974765
0.766,0.1253,0.00746817322521588,0.0115957759062372
0.8963,0.1925,0.00751427305993943,0.0176988158568883
1.0018,0.2607,0.00714547438215099,0.0315138790179077
1.0455,0.2929,0.00963486545722295,0.0543170555607952
1.307,0.5387,0.011386659176718,0.0510990890413609
1.387,0.6334,0.0112022598378238,0.0917120458038758
1.3056,0.5371,0.0119859570281242,0.125722622983414
1.4357,0.696,0.013046253226766,0.145307833006867
1.5476,0.8541,0.0121703563670185,0.192800580259207
1.5698,0.888,0.0106029619864176,0.320742490497402
1.5229,0.8174,0.00894336793636963,0.527968437912693
1.5776,0.9,0.00894336793636963,0.441582681520295
