susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00719332805507361,0.00054847805526242
0.3537,0.0152,0.00698299682539309,0.000383934638683694
0.3998,0.0213,0.00391216087205758,0.00521054152499299
0.4318,0.0262,0.00315496844520772,0.00285208588736458
0.6081,0.0668,0.00252397475616618,0.00329086833157452
0.7004,0.0982,0.00176678232931632,0.00691082349630649
0.7152,0.1039,0.00265017349397449,0.00641719324657032
0.6895,0.0941,0.00378596213424927,0.00691082349630649
0.7075,0.1009,0.00504794951233236,0.0103113874389335
0.766,0.1253,0.00681473184164868,0.0114631913549846
0.8963,0.1925,0.00685679808758478,0.0174964499628712
1.0018,0.2607,0.00652026812009596,0.0311535535389055
1.0455,0.2929,0.00879184540064552,0.0536960016101909
1.307,0.5387,0.0103903627462174,0.0505148288896689
1.387,0.6334,0.010222097762473,0.0906634225348781
1.3056,0.5371,0.0109372239433868,0.124285127322464
1.4357,0.696,0.0119047475999171,0.143646402673228
1.5476,0.8541,0.0111054889271312,0.190596124203691
1.5698,0.888,0.00967523656530368,0.317075163747205
1.5229,0.8174,0.00816085171160398,0.521931717387719
1.5776,0.9,0.00816085171160398,0.43653368418336
