susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00791271691884488,0.000582590868295487
0.3537,0.0152,0.00768135092706579,0.000407813607806841
0.3998,0.0213,0.00430340744709108,0.00553461324880712
0.4318,0.0262,0.00347048987668635,0.00302947251513653
0.6081,0.0668,0.00277639190134908,0.00349554520977292
0.7004,0.0982,0.00194347433094436,0.00734064494052313
0.7152,0.1039,0.00291521149641654,0.00681631315905719
0.6895,0.0941,0.00416458785202362,0.00734064494052313
0.7075,0.1009,0.00555278380269816,0.0109527083239551
0.766,0.1253,0.00749625813364252,0.0121761491473757
0.8963,0.1925,0.00754253133199834,0.018584648698626
1.0018,0.2607,0.00717234574515179,0.0330911613191836
1.0455,0.2929,0.00967109845636597,0.0570356460061281
1.307,0.5387,0.0114294799938871,0.0536566189700143
1.387,0.6334,0.0112443872004638,0.0963022705292439
1.3056,0.5371,0.0120310315725127,0.132015090755757
1.4357,0.696,0.0130953151346965,0.152580548406588
1.5476,0.8541,0.012216124365936,0.202450326732682
1.5698,0.888,0.0106428356218381,0.336795780961621
1.5229,0.8174,0.0089770004810287,0.554393470269985
1.5776,0.9,0.0089770004810287,0.463684072076378
