susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00838196142624082,0.000613211787697059
0.3537,0.0152,0.00813687483483027,0.000429248251387941
0.3998,0.0213,0.00455861060023624,0.00582551198312206
0.4318,0.0262,0.00367629887115825,0.0031887012960247
0.6081,0.0668,0.0029410390969266,0.00367927072618235
0.7004,0.0982,0.00205872736784862,0.00772646852498294
0.7152,0.1039,0.00308809105177293,0.00717457791605559
0.6895,0.0941,0.00441155864538991,0.00772646852498294
0.7075,0.1009,0.00588207819385321,0.0115283816087047
0.766,0.1253,0.00794080556170183,0.0128161263628685
0.8963,0.1925,0.00798982287998394,0.0195614560275362
1.0018,0.2607,0.00759768433372706,0.0348304295411929
1.0455,0.2929,0.010244619520961,0.060033434015542
1.307,0.5387,0.0121072776156812,0.0564768056468991
1.387,0.6334,0.0119112083425527,0.101363908506324
1.3056,0.5371,0.0127445027533486,0.138953791092153
1.4357,0.696,0.0138719010738371,0.16060016719786
1.5476,0.8541,0.0129405720264771,0.213091096224728
1.5698,0.888,0.0112739832048853,0.35449773446767
1.5229,0.8174,0.00950935974672935,0.583532337172521
1.5776,0.9,0.00950935974672935,0.488055261828089
