susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00799202310553794,0.000588429957528753
0.3537,0.0152,0.0077583382194111,0.000411900970270127
0.3998,0.0213,0.00434653888195923,0.00559008459652315
0.4318,0.0262,0.00350527329190261,0.00305983577914952
0.6081,0.0668,0.00280421863352208,0.00353057974517252
0.7004,0.0982,0.00196295304346546,0.00741421746486229
0.7152,0.1039,0.00294442956519819,0.00688463050308641
0.6895,0.0941,0.00420632795028313,0.00741421746486229
0.7075,0.1009,0.00560843726704417,0.0110624832015406
0.766,0.1253,0.00757139031050963,0.0122981861123509
0.8963,0.1925,0.007618127287735,0.0187709156451672
1.0018,0.2607,0.00724423146993205,0.0334228215876332
1.0455,0.2929,0.00976802824010193,0.0576072928420649
1.307,0.5387,0.0115440333746659,0.0541943990883982
1.387,0.6334,0.0113570854657644,0.0972674719795029
1.3056,0.5371,0.0121516140785957,0.133338228376015
1.4357,0.696,0.0132265645547792,0.15410980587678
1.5476,0.8541,0.0123385619874972,0.204479410241242
1.5698,0.888,0.0107495047618347,0.340171358447372
1.5229,0.8174,0.00906697358172141,0.559949947584362
1.5776,0.9,0.00906697358172141,0.468331403197135
