susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00791342072544623,0.000580717455747837
0.3537,0.0152,0.00768203415452675,0.000406502219023486
0.3998,0.0213,0.00430379021910234,0.00551681582960445
0.4318,0.0262,0.00347079856379221,0.00301973076988875
0.6081,0.0668,0.00277663885103377,0.00348430473448702
0.7004,0.0982,0.00194364719572364,0.00731703994242275
0.7152,0.1039,0.00291547079358545,0.00679439423224969
0.6895,0.0941,0.00416495827655065,0.00731703994242275
0.7075,0.1009,0.00555327770206753,0.0109174881680593
0.766,0.1253,0.00749692489779117,0.0121369948251298
0.8963,0.1925,0.00754320221197507,0.018524886838356
1.0018,0.2607,0.0071729836985039,0.0329847514864771
1.0455,0.2929,0.00967195866443429,0.0568522389177133
1.307,0.5387,0.0114304966034223,0.0534840776743758
1.387,0.6334,0.0112453873466868,0.0959925954351175
1.3056,0.5371,0.012032101687813,0.13159057547246
1.4357,0.696,0.0130964799140426,0.152089901660359
1.5476,0.8541,0.0122172109445486,0.201799315872373
1.5698,0.888,0.0106437822622961,0.335712761167825
1.5229,0.8174,0.00897779895167584,0.552610730889642
1.5776,0.9,0.00897779895167584,0.462193023029704
