susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00797021049401239,0.000565062040654702
0.3537,0.0152,0.0077371634035442,0.000395543428458291
0.3998,0.0213,0.0043346758827085,0.00536808938621967
0.4318,0.0262,0.00349570635702298,0.00293832261140445
0.6081,0.0668,0.00279656508561838,0.00339037224392821
0.7004,0.0982,0.00195759555993287,0.00711978171224924
0.7152,0.1039,0.0029363933398993,0.00661122587566001
0.6895,0.0941,0.00419484762842758,0.00711978171224924
0.7075,0.1009,0.00559313017123677,0.0106231663643084
0.766,0.1253,0.00755072573116964,0.0118097966496833
0.8963,0.1925,0.00759733514926328,0.018025479096885
1.0018,0.2607,0.00722445980451416,0.0320955239091871
1.0455,0.2929,0.0097413683815707,0.0553195737800953
1.307,0.5387,0.011512526269129,0.052042213944298
1.387,0.6334,0.0113260885967545,0.0934047553202222
1.3056,0.5371,0.0121184487043463,0.128043058412355
1.4357,0.696,0.0131904653205,0.147989748447466
1.5476,0.8541,0.0123048863767209,0.196359059127509
1.5698,0.888,0.0107201661615371,0.326662365702483
1.5229,0.8174,0.00904222711016611,0.537713037887014
1.5776,0.9,0.00904222711016611,0.449732878157077
