susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00785320524236309,0.000573412968313015
0.3537,0.0152,0.00762357935808347,0.00040138907781911
0.3998,0.0213,0.00427104144760098,0.00544742319897364
0.4318,0.0262,0.00344438826419434,0.00298174743522768
0.6081,0.0668,0.00275551061135547,0.00344047780987809
0.7004,0.0982,0.00192885742794883,0.00722500340074399
0.7152,0.1039,0.00289328614192324,0.00670893172926228
0.6895,0.0941,0.0041332659170332,0.00722500340074399
0.7075,0.1009,0.00551102122271094,0.0107801638042847
0.766,0.1253,0.00743987865065977,0.011984331037742
0.8963,0.1925,0.00748580382751569,0.0182918736891852
1.0018,0.2607,0.0071184024126683,0.0325698566001792
1.0455,0.2929,0.00959836196288822,0.0561371295978442
1.307,0.5387,0.0113435186834134,0.0528113343816287
1.387,0.6334,0.0111598179759897,0.0947851636621414
1.3056,0.5371,0.0119405459825404,0.129935378619729
1.4357,0.696,0.0129968250502266,0.150176856401179
1.5476,0.8541,0.0121242466899641,0.199261006488773
1.5698,0.888,0.0105627906768626,0.331490036981754
1.5229,0.8174,0.00890948431004935,0.545659780646665
1.5776,0.9,0.00890948431004935,0.456379381480329
