susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00819869609681483,0.000624718773128919
0.3537,0.0152,0.00795896814076762,0.000437303141190243
0.3998,0.0213,0.00445893998247824,0.00593482834472473
0.4318,0.0262,0.00359591934070826,0.00324853762027038
0.6081,0.0668,0.00287673547256661,0.00374831263877351
0.7004,0.0982,0.00201371483079663,0.00787145654142438
0.7152,0.1039,0.00302057224619494,0.00730920964560835
0.6895,0.0941,0.00431510320884991,0.00787145654142438
0.7075,0.1009,0.00575347094513322,0.0117447129348237
0.766,0.1253,0.00776718577592984,0.0130566223583944
0.8963,0.1925,0.00781513136713929,0.0199285288628125
1.0018,0.2607,0.00743156663746374,0.0354840263137226
1.0455,0.2929,0.0100206285627737,0.0611599678893212
1.307,0.5387,0.0118425610287325,0.0575365990051734
1.387,0.6334,0.0116507786638948,0.10326601319821
1.3056,0.5371,0.0124658537144553,0.141561273991013
1.4357,0.696,0.0135686023122725,0.163613846682464
1.5476,0.8541,0.0126576360792931,0.217089773662299
1.5698,0.888,0.011027485978172,0.361149922745828
1.5229,0.8174,0.00930144469463203,0.594482384509479
1.5776,0.9,0.00930144469463203,0.497213671533306
