susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00715188542496533,0.000553056116450354
0.3537,0.0152,0.006942765968095,0.000387139281515248
0.3998,0.0213,0.00388962189778816,0.00525403310627836
0.4318,0.0262,0.00313679185305497,0.00287589180554184
0.6081,0.0668,0.00250943348244398,0.00331833669870212
0.7004,0.0982,0.00175660343771078,0.00696850706727446
0.7152,0.1039,0.00263490515656617,0.00647075656246914
0.6895,0.0941,0.00376415022366596,0.00696850706727446
0.7075,0.1009,0.00501886696488795,0.0103974549892667
0.766,0.1253,0.00677547040259874,0.0115588728338124
0.8963,0.1925,0.0068172942939728,0.0176424901147663
1.0018,0.2607,0.00648270316298027,0.0314135874143801
1.0455,0.2929,0.00874119329717985,0.0541441938004897
1.307,0.5387,0.0103305011693944,0.0509364683250776
1.387,0.6334,0.0101632056038981,0.0914201760492435
1.3056,0.5371,0.0108742117572572,0.12532251598765
1.4357,0.696,0.0118361612588608,0.144845396898348
1.5476,0.8541,0.0110415073227535,0.192187000466498
1.5698,0.888,0.00961949501603524,0.31972174091995
1.5229,0.8174,0.00811383492656886,0.526288200414157
1.5776,0.9,0.00811383492656886,0.440177363082837
