susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00727826675238665,0.000562829198928925
0.3537,0.0152,0.0070654519350654,0.000393980439250247
0.3998,0.0213,0.0039583556021752,0.00534687738982478
0.4318,0.0262,0.00319222225981871,0.00292671183443041
0.6081,0.0668,0.00255377780785496,0.00337697519357355
0.7004,0.0982,0.00178764446549848,0.00709164790650445
0.7152,0.1039,0.00268146669824771,0.00658510162746842
0.6895,0.0941,0.00383066671178245,0.00709164790650445
0.7075,0.1009,0.00510755561570993,0.0105811889398638
0.766,0.1253,0.00689520008120841,0.0117631302576145
0.8963,0.1925,0.00693776304467265,0.0179542514458327
1.0018,0.2607,0.00659725933695866,0.0319686984991629
1.0455,0.2929,0.00889565936402813,0.0551009785751417
1.307,0.5387,0.0105130519756696,0.051836569221354
1.387,0.6334,0.0103428001218126,0.0930356665829512
1.3056,0.5371,0.0110663705007048,0.127537096477294
1.4357,0.696,0.0120453186603826,0.147404967199485
1.5476,0.8541,0.0112366223545618,0.195583146627801
1.5698,0.888,0.00978948159677737,0.325371559900811
1.5229,0.8174,0.00825721491206439,0.535588265700765
1.5776,0.9,0.00825721491206439,0.447955759427531
