susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00818572399455047,0.000609052917968062
0.3537,0.0152,0.00794637533973905,0.000426337042577644
0.3998,0.0213,0.00445188497949236,0.00578600272069659
0.4318,0.0262,0.00359022982217126,0.00316707517343392
0.6081,0.0668,0.00287218385773701,0.00365431750780837
0.7004,0.0982,0.00201052870041591,0.00767406676639759
0.7152,0.1039,0.00301579305062386,0.00712591914022633
0.6895,0.0941,0.00430827578660551,0.00767406676639759
0.7075,0.1009,0.00574436771547401,0.0114501948577996
0.766,0.1253,0.00775489641588992,0.0127292059855325
0.8963,0.1925,0.0078027661468522,0.0194287880831812
1.0018,0.2607,0.00741980829915394,0.0345942057405859
1.0455,0.2929,0.0100047737711172,0.0596262806690733
1.307,0.5387,0.011823823547684,0.0560937737448585
1.387,0.6334,0.0116323446238349,0.100676447340121
1.3056,0.5371,0.0124461300501937,0.138011391211563
1.4357,0.696,0.0135471338623262,0.159510959215836
1.5476,0.8541,0.0126376089740428,0.211645888993902
1.5698,0.888,0.0110100381213252,0.352093491877337
1.5229,0.8174,0.00928672780668299,0.579574756738408
1.5776,0.9,0.00928672780668299,0.484745217410781
