susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00801790346755455,0.00059920625873272
0.3537,0.0152,0.00778346184569623,0.000419444381112904
0.3998,0.0213,0.00436061416656475,0.00569245945796084
0.4318,0.0262,0.0035166243278748,0.00311587254541015
0.6081,0.0668,0.00281329946229984,0.00359523755239632
0.7004,0.0982,0.00196930962360989,0.00754999886003228
0.7152,0.1039,0.00295396443541483,0.00701071322717283
0.6895,0.0941,0.00421994919344976,0.00754999886003228
0.7075,0.1009,0.00562659892459968,0.0112650776641751
0.766,0.1253,0.00759590854820957,0.0125234108075139
0.8963,0.1925,0.00764279687258123,0.0191146796535738
1.0018,0.2607,0.00726769027760792,0.0340349154960185
1.0455,0.2929,0.00979965979367778,0.0586622927299333
1.307,0.5387,0.011581416119801,0.0551868964292835
1.387,0.6334,0.0113938628223144,0.0990487945685187
1.3056,0.5371,0.0121909643366326,0.135780138228834
1.4357,0.696,0.0132693957971809,0.156932119162099
1.5476,0.8541,0.0123785176341193,0.20822417490962
1.5698,0.888,0.0107843146054827,0.346401138173386
1.5229,0.8174,0.00909633492810282,0.570204675810057
1.5776,0.9,0.00909633492810282,0.476908261325372
